44.8847548,-93.2222825
26.5928022,127.2393831
19.7188342,-155.0416866
25.2531745,55.3656728
61.1758863,-149.9900792
19.736916,-156.0429246
39.9614729,41.1792577
30.1127193,31.3998532
24.6538026,124.6757463
33.5903145,130.4467091
32.8304705,129.9858201
25.0796514,121.234217
21.3245135,-157.9250711
40.6895314,-74.1744624
35.6613608,139.706406
39.6149282,140.217319
29.9902198,-95.3367826
45.2439182,141.1835315
45.5897694,-122.5950942
48.7262433,2.3652472
27.0436982,128.4006861
52.5588327,13.2884374
51.8860181,0.2388661
34.6738763,135.4971313
33.6407282,-84.4277001
45.4523382,141.0413851
41.7211537,-85.9955263
33.5871673,130.4008484
40.7363732,140.6921172
37.6213129,-122.3789554
10.8184631,106.6588245
38.9531162,-77.4565388
46.2370098,6.1091562
43.6597689,7.2148214
24.5536707,-81.7549737
42.2161722,-83.3553842
35.6613608,139.706406
43.6713601,142.4482422
34.6738763,135.4971313
28.43146,129.708585
37.4601908,126.4406957
16.9027736,96.1352618
40.0798573,116.6031121
41.9741625,-87.9073214
43.5280396,-72.9504739
34.2859032,129.3260756
33.5871673,130.4008484
22.6520429,88.4463299
26.2064033,127.6465422
-8.7467172,115.166787
48.9811512,6.2439277
33.6376668,130.6871757
